what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1351617856512
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1351617856512
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1351617856512
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1351617856512
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1351617856512
os,sysinfo,,,"win32",1351617856512
arch,sysinfo,,,"x86_64",1351617856512
ws,sysinfo,,,"win32",1351617856512
locale,sysinfo,,,"es_AR",1351617856512
processors,sysinfo,,,"4",1351617856512
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1351617856512
java.runtime.version,sysinfo,,,"1.6.0_15-b03",1351617856512
java.specification.name,sysinfo,,,"Java Platform API Specification",1351617856512
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1351617856512
java.specification.version,sysinfo,,,"1.6",1351617856512
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1351617856512
java.version,sysinfo,,,"1.6.0_15",1351617856512
java.vm.info,sysinfo,,,"mixed mode",1351617856512
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1351617856512
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1351617856512
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1351617856512
java.vm.specification.version,sysinfo,,,"1.0",1351617856512
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1351617856512
java.vm.version,sysinfo,,,"14.1-b02",1351617856512
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1351617856558
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1351617856605
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1351617857307
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1351617857572
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351617859070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351617865163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351617866286
